Sexo;Edad;Provincias;Periodo;Total
ambos sexos;0 anyos;santa cruz de tenerife;1 de enero de 2020;6.592
ambos sexos;0 anyos;segovia;1 de enero de 2020;1.022
ambos sexos;0 anyos;sevilla;1 de enero de 2020;16.219
ambos sexos;0 anyos;soria;1 de enero de 2020;591
ambos sexos;0 anyos;tarragona;1 de enero de 2020;6.642
ambos sexos;0 anyos;teruel;1 de enero de 2020;982
ambos sexos;0 anyos;toledo;1 de enero de 2020;5.497
ambos sexos;0 anyos;valencia/valencia;1 de enero de 2020;18.946
ambos sexos;0 anyos;valladolid;1 de enero de 2020;3.317
ambos sexos;0 anyos;zamora;1 de enero de 2020;838
ambos sexos;0 anyos;zaragoza;1 de enero de 2020;7.127
ambos sexos;0 anyos;ceuta;1 de enero de 2020;832
ambos sexos;0 anyos;melilla;1 de enero de 2020;1.221
ambos sexos;1 anyo;total nacional;1 de enero de 2020;378.390
ambos sexos;1 anyo;albacete;1 de enero de 2020;3.078
ambos sexos;1 anyo;alicante/alacant;1 de enero de 2020;14.665
ambos sexos;1 anyo;almeria;1 de enero de 2020;7.552
ambos sexos;1 anyo;araba/alava;1 de enero de 2020;2.731
ambos sexos;1 anyo;asturias;1 de enero de 2020;5.815
ambos sexos;1 anyo;avila;1 de enero de 2020;1.012
ambos sexos;1 anyo;badajoz;1 de enero de 2020;5.259
ambos sexos;1 anyo;balears, illes;1 de enero de 2020;10.552
ambos sexos;1 anyo;barcelona;1 de enero de 2020;47.721
ambos sexos;1 anyo;bizkaia;1 de enero de 2020;8.087
ambos sexos;1 anyo;burgos;1 de enero de 2020;2.410
ambos sexos;1 anyo;caceres;1 de enero de 2020;2.622
ambos sexos;1 anyo;cadiz;1 de enero de 2020;10.374
ambos sexos;1 anyo;cantabria;1 de enero de 2020;3.860
ambos sexos;1 anyo;castellon/castello;1 de enero de 2020;4.730
ambos sexos;1 anyo;ciudad real;1 de enero de 2020;3.728
ambos sexos;1 anyo;cordoba;1 de enero de 2020;6.265
ambos sexos;1 anyo;corunya, a;1 de enero de 2020;7.293
ambos sexos;1 anyo;cuenca;1 de enero de 2020;1.338
ambos sexos;1 anyo;gipuzkoa;1 de enero de 2020;5.554
ambos sexos;1 anyo;girona;1 de enero de 2020;6.911
ambos sexos;1 anyo;granada;1 de enero de 2020;7.579
ambos sexos;1 anyo;guadalajara;1 de enero de 2020;2.242
ambos sexos;1 anyo;huelva;1 de enero de 2020;4.311
ambos sexos;1 anyo;huesca;1 de enero de 2020;1.709
ambos sexos;1 anyo;jaen;1 de enero de 2020;4.902
ambos sexos;1 anyo;leon;1 de enero de 2020;2.674
ambos sexos;1 anyo;lleida;1 de enero de 2020;3.564
ambos sexos;1 anyo;lugo;1 de enero de 2020;1.997
ambos sexos;1 anyo;madrid;1 de enero de 2020;58.359
ambos sexos;1 anyo;malaga;1 de enero de 2020;13.937
ambos sexos;1 anyo;murcia;1 de enero de 2020;14.835
ambos sexos;1 anyo;navarra;1 de enero de 2020;5.557
ambos sexos;1 anyo;ourense;1 de enero de 2020;1.510
ambos sexos;1 anyo;palencia;1 de enero de 2020;987
ambos sexos;1 anyo;palmas, las;1 de enero de 2020;7.943
ambos sexos;1 anyo;pontevedra;1 de enero de 2020;6.102
ambos sexos;1 anyo;rioja, la;1 de enero de 2020;2.408
ambos sexos;1 anyo;salamanca;1 de enero de 2020;2.108
ambos sexos;1 anyo;santa cruz de tenerife;1 de enero de 2020;7.222
ambos sexos;1 anyo;segovia;1 de enero de 2020;1.074
ambos sexos;1 anyo;sevilla;1 de enero de 2020;17.222
ambos sexos;1 anyo;soria;1 de enero de 2020;626
ambos sexos;1 anyo;tarragona;1 de enero de 2020;6.884
ambos sexos;1 anyo;teruel;1 de enero de 2020;962
ambos sexos;1 anyo;toledo;1 de enero de 2020;6.060
ambos sexos;1 anyo;valencia/valencia;1 de enero de 2020;19.788
ambos sexos;1 anyo;valladolid;1 de enero de 2020;3.592
ambos sexos;1 anyo;zamora;1 de enero de 2020;875
ambos sexos;1 anyo;zaragoza;1 de enero de 2020;7.556
ambos sexos;1 anyo;ceuta;1 de enero de 2020;950
ambos sexos;1 anyo;melilla;1 de enero de 2020;1.298
ambos sexos;2 anyos;total nacional;1 de enero de 2020;405.115
ambos sexos;2 anyos;albacete;1 de enero de 2020;3.314
ambos sexos;2 anyos;alicante/alacant;1 de enero de 2020;16.006
ambos sexos;2 anyos;almeria;1 de enero de 2020;7.804
ambos sexos;2 anyos;araba/alava;1 de enero de 2020;3.010
ambos sexos;2 anyos;asturias;1 de enero de 2020;6.208
ambos sexos;2 anyos;avila;1 de enero de 2020;1.121
ambos sexos;2 anyos;badajoz;1 de enero de 2020;5.779
ambos sexos;2 anyos;balears, illes;1 de enero de 2020;10.716
ambos sexos;2 anyos;barcelona;1 de enero de 2020;50.709
ambos sexos;2 anyos;bizkaia;1 de enero de 2020;8.730
ambos sexos;2 anyos;burgos;1 de enero de 2020;2.559
ambos sexos;2 anyos;caceres;1 de enero de 2020;2.789
ambos sexos;2 anyos;cadiz;1 de enero de 2020;11.060
ambos sexos;2 anyos;cantabria;1 de enero de 2020;4.262
ambos sexos;2 anyos;castellon/castello;1 de enero de 2020;5.041
ambos sexos;2 anyos;ciudad real;1 de enero de 2020;4.095
ambos sexos;2 anyos;cordoba;1 de enero de 2020;6.574
ambos sexos;2 anyos;corunya, a;1 de enero de 2020;8.061
ambos sexos;2 anyos;cuenca;1 de enero de 2020;1.448
ambos sexos;2 anyos;gipuzkoa;1 de enero de 2020;5.750
ambos sexos;2 anyos;girona;1 de enero de 2020;7.479
ambos sexos;2 anyos;granada;1 de enero de 2020;8.162
ambos sexos;2 anyos;guadalajara;1 de enero de 2020;2.366
ambos sexos;2 anyos;huelva;1 de enero de 2020;4.796
ambos sexos;2 anyos;huesca;1 de enero de 2020;1.826
ambos sexos;2 anyos;jaen;1 de enero de 2020;4.934
ambos sexos;2 anyos;leon;1 de enero de 2020;2.716
ambos sexos;2 anyos;lleida;1 de enero de 2020;3.906
ambos sexos;2 anyos;lugo;1 de enero de 2020;2.129
ambos sexos;2 anyos;madrid;1 de enero de 2020;62.158
ambos sexos;2 anyos;malaga;1 de enero de 2020;15.228
ambos sexos;2 anyos;murcia;1 de enero de 2020;15.458
ambos sexos;2 anyos;navarra;1 de enero de 2020;6.032
ambos sexos;2 anyos;ourense;1 de enero de 2020;1.781
ambos sexos;2 anyos;palencia;1 de enero de 2020;1.085
ambos sexos;2 anyos;palmas, las;1 de enero de 2020;8.614
ambos sexos;2 anyos;pontevedra;1 de enero de 2020;7.105
ambos sexos;2 anyos;rioja, la;1 de enero de 2020;2.692
ambos sexos;2 anyos;salamanca;1 de enero de 2020;2.080
ambos sexos;2 anyos;santa cruz de tenerife;1 de enero de 2020;7.997
ambos sexos;2 anyos;segovia;1 de enero de 2020;1.123
ambos sexos;2 anyos;sevilla;1 de enero de 2020;18.167
ambos sexos;2 anyos;soria;1 de enero de 2020;627
ambos sexos;2 anyos;tarragona;1 de enero de 2020;7.396
ambos sexos;2 anyos;teruel;1 de enero de 2020;987
ambos sexos;2 anyos;toledo;1 de enero de 2020;6.604
ambos sexos;2 anyos;valencia/valencia;1 de enero de 2020;21.454
ambos sexos;2 anyos;valladolid;1 de enero de 2020;3.825
ambos sexos;2 anyos;zamora;1 de enero de 2020;899
ambos sexos;2 anyos;zaragoza;1 de enero de 2020;8.209
ambos sexos;2 anyos;ceuta;1 de enero de 2020;980
ambos sexos;2 anyos;melilla;1 de enero de 2020;1.264
ambos sexos;3 anyos;total nacional;1 de enero de 2020;428.395
ambos sexos;3 anyos;albacete;1 de enero de 2020;3.452
ambos sexos;3 anyos;alicante/alacant;1 de enero de 2020;16.679
ambos sexos;3 anyos;almeria;1 de enero de 2020;8.119
ambos sexos;3 anyos;araba/alava;1 de enero de 2020;3.182
ambos sexos;3 anyos;asturias;1 de enero de 2020;6.616
ambos sexos;3 anyos;avila;1 de enero de 2020;1.202
ambos sexos;3 anyos;badajoz;1 de enero de 2020;5.919
ambos sexos;3 anyos;balears, illes;1 de enero de 2020;11.316
ambos sexos;3 anyos;barcelona;1 de enero de 2020;53.278
ambos sexos;3 anyos;bizkaia;1 de enero de 2020;9.377
ambos sexos;3 anyos;burgos;1 de enero de 2020;2.781
ambos sexos;3 anyos;caceres;1 de enero de 2020;2.936
ambos sexos;3 anyos;cadiz;1 de enero de 2020;12.181
ambos sexos;3 anyos;cantabria;1 de enero de 2020;4.450
ambos sexos;3 anyos;castellon/castello;1 de enero de 2020;5.489
ambos sexos;3 anyos;ciudad real;1 de enero de 2020;4.333
ambos sexos;3 anyos;cordoba;1 de enero de 2020;7.009
ambos sexos;3 anyos;corunya, a;1 de enero de 2020;8.652
ambos sexos;3 anyos;cuenca;1 de enero de 2020;1.570
ambos sexos;3 anyos;gipuzkoa;1 de enero de 2020;6.259
ambos sexos;3 anyos;girona;1 de enero de 2020;7.653
ambos sexos;3 anyos;granada;1 de enero de 2020;8.866
ambos sexos;3 anyos;guadalajara;1 de enero de 2020;2.587
ambos sexos;3 anyos;huelva;1 de enero de 2020;4.872
ambos sexos;3 anyos;huesca;1 de enero de 2020;1.826
ambos sexos;3 anyos;jaen;1 de enero de 2020;5.401
ambos sexos;3 anyos;leon;1 de enero de 2020;2.979
ambos sexos;3 anyos;lleida;1 de enero de 2020;4.084
ambos sexos;3 anyos;lugo;1 de enero de 2020;2.220
ambos sexos;3 anyos;madrid;1 de enero de 2020;65.497
ambos sexos;3 anyos;malaga;1 de enero de 2020;16.127
ambos sexos;3 anyos;murcia;1 de enero de 2020;16.083
ambos sexos;3 anyos;navarra;1 de enero de 2020;6.330
ambos sexos;3 anyos;ourense;1 de enero de 2020;1.853
ambos sexos;3 anyos;palencia;1 de enero de 2020;1.088
ambos sexos;3 anyos;palmas, las;1 de enero de 2020;9.143
ambos sexos;3 anyos;pontevedra;1 de enero de 2020;7.144
ambos sexos;3 anyos;rioja, la;1 de enero de 2020;2.803
ambos sexos;3 anyos;salamanca;1 de enero de 2020;2.300
ambos sexos;3 anyos;santa cruz de tenerife;1 de enero de 2020;8.284
ambos sexos;3 anyos;segovia;1 de enero de 2020;1.229
ambos sexos;3 anyos;sevilla;1 de enero de 2020;19.384
ambos sexos;3 anyos;soria;1 de enero de 2020;677
ambos sexos;3 anyos;tarragona;1 de enero de 2020;7.797
ambos sexos;3 anyos;teruel;1 de enero de 2020;1.066
ambos sexos;3 anyos;toledo;1 de enero de 2020;7.057
ambos sexos;3 anyos;valencia/valencia;1 de enero de 2020;23.055
ambos sexos;3 anyos;valladolid;1 de enero de 2020;4.183
ambos sexos;3 anyos;zamora;1 de enero de 2020;943
ambos sexos;3 anyos;zaragoza;1 de enero de 2020;8.719
ambos sexos;3 anyos;ceuta;1 de enero de 2020;1.005
ambos sexos;3 anyos;melilla;1 de enero de 2020;1.345
ambos sexos;4 anyos;total nacional;1 de enero de 2020;440.044
ambos sexos;4 anyos;albacete;1 de enero de 2020;3.616
ambos sexos;4 anyos;alicante/alacant;1 de enero de 2020;17.477
ambos sexos;4 anyos;almeria;1 de enero de 2020;8.212
ambos sexos;4 anyos;araba/alava;1 de enero de 2020;3.295
ambos sexos;4 anyos;asturias;1 de enero de 2020;6.731
ambos sexos;4 anyos;avila;1 de enero de 2020;1.176
ambos sexos;4 anyos;badajoz;1 de enero de 2020;5.940
ambos sexos;4 anyos;balears, illes;1 de enero de 2020;11.507
ambos sexos;4 anyos;barcelona;1 de enero de 2020;54.373
ambos sexos;4 anyos;bizkaia;1 de enero de 2020;9.672
ambos sexos;4 anyos;burgos;1 de enero de 2020;2.915
ambos sexos;4 anyos;caceres;1 de enero de 2020;2.978
ambos sexos;4 anyos;cadiz;1 de enero de 2020;12.228
ambos sexos;4 anyos;cantabria;1 de enero de 2020;4.587
ambos sexos;4 anyos;castellon/castello;1 de enero de 2020;5.416
ambos sexos;4 anyos;ciudad real;1 de enero de 2020;4.379
ambos sexos;4 anyos;cordoba;1 de enero de 2020;7.174
ambos sexos;4 anyos;corunya, a;1 de enero de 2020;8.789
ambos sexos;4 anyos;cuenca;1 de enero de 2020;1.619
ambos sexos;4 anyos;gipuzkoa;1 de enero de 2020;6.586
ambos sexos;4 anyos;girona;1 de enero de 2020;8.049
ambos sexos;4 anyos;granada;1 de enero de 2020;8.870
ambos sexos;4 anyos;guadalajara;1 de enero de 2020;2.706
ambos sexos;4 anyos;huelva;1 de enero de 2020;5.100
ambos sexos;4 anyos;huesca;1 de enero de 2020;1.994
ambos sexos;4 anyos;jaen;1 de enero de 2020;5.453
ambos sexos;4 anyos;leon;1 de enero de 2020;3.162
ambos sexos;4 anyos;lleida;1 de enero de 2020;4.253
ambos sexos;4 anyos;lugo;1 de enero de 2020;2.232
ambos sexos;4 anyos;madrid;1 de enero de 2020;67.758
ambos sexos;4 anyos;malaga;1 de enero de 2020;16.537
ambos sexos;4 anyos;murcia;1 de enero de 2020;16.564
ambos sexos;4 anyos;navarra;1 de enero de 2020;6.484
ambos sexos;4 anyos;ourense;1 de enero de 2020;1.948
ambos sexos;4 anyos;palencia;1 de enero de 2020;1.224
ambos sexos;4 anyos;palmas, las;1 de enero de 2020;9.059
ambos sexos;4 anyos;pontevedra;1 de enero de 2020;7.336
ambos sexos;4 anyos;rioja, la;1 de enero de 2020;2.895
ambos sexos;4 anyos;salamanca;1 de enero de 2020;2.437
ambos sexos;4 anyos;santa cruz de tenerife;1 de enero de 2020;8.612
ambos sexos;4 anyos;segovia;1 de enero de 2020;1.251
ambos sexos;4 anyos;sevilla;1 de enero de 2020;19.854
ambos sexos;4 anyos;soria;1 de enero de 2020;709
ambos sexos;4 anyos;tarragona;1 de enero de 2020;8.158
ambos sexos;4 anyos;teruel;1 de enero de 2020;1.052
ambos sexos;4 anyos;toledo;1 de enero de 2020;7.120
ambos sexos;4 anyos;valencia/valencia;1 de enero de 2020;23.788
ambos sexos;4 anyos;valladolid;1 de enero de 2020;4.374
ambos sexos;4 anyos;zamora;1 de enero de 2020;983
ambos sexos;4 anyos;zaragoza;1 de enero de 2020;8.969
ambos sexos;4 anyos;ceuta;1 de enero de 2020;1.031
ambos sexos;4 anyos;melilla;1 de enero de 2020;1.414
ambos sexos;5 anyos;total nacional;1 de enero de 2020;447.314
ambos sexos;5 anyos;albacete;1 de enero de 2020;3.619
ambos sexos;5 anyos;alicante/alacant;1 de enero de 2020;17.764
ambos sexos;5 anyos;almeria;1 de enero de 2020;8.253
ambos sexos;5 anyos;araba/alava;1 de enero de 2020;3.394
ambos sexos;5 anyos;asturias;1 de enero de 2020;6.941
ambos sexos;5 anyos;avila;1 de enero de 2020;1.287
ambos sexos;5 anyos;badajoz;1 de enero de 2020;6.145
ambos sexos;5 anyos;balears, illes;1 de enero de 2020;11.673
ambos sexos;5 anyos;barcelona;1 de enero de 2020;55.239
ambos sexos;5 anyos;bizkaia;1 de enero de 2020;10.037
ambos sexos;5 anyos;burgos;1 de enero de 2020;2.983
ambos sexos;5 anyos;caceres;1 de enero de 2020;3.040
ambos sexos;5 anyos;cadiz;1 de enero de 2020;12.449
ambos sexos;5 anyos;cantabria;1 de enero de 2020;4.721
ambos sexos;5 anyos;castellon/castello;1 de enero de 2020;5.595
ambos sexos;5 anyos;ciudad real;1 de enero de 2020;4.297
ambos sexos;5 anyos;cordoba;1 de enero de 2020;7.293
ambos sexos;5 anyos;corunya, a;1 de enero de 2020;8.625
ambos sexos;5 anyos;cuenca;1 de enero de 2020;1.647
ambos sexos;5 anyos;gipuzkoa;1 de enero de 2020;6.594
ambos sexos;5 anyos;girona;1 de enero de 2020;7.975
ambos sexos;5 anyos;granada;1 de enero de 2020;8.756
ambos sexos;5 anyos;guadalajara;1 de enero de 2020;2.700
ambos sexos;5 anyos;huelva;1 de enero de 2020;5.290
ambos sexos;5 anyos;huesca;1 de enero de 2020;1.850
ambos sexos;5 anyos;jaen;1 de enero de 2020;5.562
ambos sexos;5 anyos;leon;1 de enero de 2020;3.107
ambos sexos;5 anyos;lleida;1 de enero de 2020;4.321
ambos sexos;5 anyos;lugo;1 de enero de 2020;2.237
ambos sexos;5 anyos;madrid;1 de enero de 2020;67.954
ambos sexos;5 anyos;malaga;1 de enero de 2020;16.941
ambos sexos;5 anyos;murcia;1 de enero de 2020;16.880
ambos sexos;5 anyos;navarra;1 de enero de 2020;6.721
ambos sexos;5 anyos;ourense;1 de enero de 2020;1.947
ambos sexos;5 anyos;palencia;1 de enero de 2020;1.228
ambos sexos;5 anyos;palmas, las;1 de enero de 2020;9.399
ambos sexos;5 anyos;pontevedra;1 de enero de 2020;7.693
ambos sexos;5 anyos;rioja, la;1 de enero de 2020;3.045
ambos sexos;5 anyos;salamanca;1 de enero de 2020;2.420
ambos sexos;5 anyos;santa cruz de tenerife;1 de enero de 2020;8.751
ambos sexos;5 anyos;segovia;1 de enero de 2020;1.356
ambos sexos;5 anyos;sevilla;1 de enero de 2020;20.421
ambos sexos;5 anyos;soria;1 de enero de 2020;684
ambos sexos;5 anyos;tarragona;1 de enero de 2020;8.242
ambos sexos;5 anyos;teruel;1 de enero de 2020;1.183
ambos sexos;5 anyos;toledo;1 de enero de 2020;7.282
ambos sexos;5 anyos;valencia/valencia;1 de enero de 2020;24.401
ambos sexos;5 anyos;valladolid;1 de enero de 2020;4.449
ambos sexos;5 anyos;zamora;1 de enero de 2020;1.024
ambos sexos;5 anyos;zaragoza;1 de enero de 2020;9.281
ambos sexos;5 anyos;ceuta;1 de enero de 2020;1.100
ambos sexos;5 anyos;melilla;1 de enero de 2020;1.523
ambos sexos;6 anyos;total nacional;1 de enero de 2020;442.843
ambos sexos;6 anyos;albacete;1 de enero de 2020;3.632
ambos sexos;6 anyos;alicante/alacant;1 de enero de 2020;17.539
ambos sexos;6 anyos;almeria;1 de enero de 2020;7.965
ambos sexos;6 anyos;araba/alava;1 de enero de 2020;3.290
ambos sexos;6 anyos;asturias;1 de enero de 2020;6.990
ambos sexos;6 anyos;avila;1 de enero de 2020;1.207
ambos sexos;6 anyos;badajoz;1 de enero de 2020;6.001
ambos sexos;6 anyos;balears, illes;1 de enero de 2020;11.488
ambos sexos;6 anyos;barcelona;1 de enero de 2020;54.219
ambos sexos;6 anyos;bizkaia;1 de enero de 2020;10.018
ambos sexos;6 anyos;burgos;1 de enero de 2020;3.138
ambos sexos;6 anyos;caceres;1 de enero de 2020;2.995
ambos sexos;6 anyos;cadiz;1 de enero de 2020;12.208
ambos sexos;6 anyos;cantabria;1 de enero de 2020;4.990
ambos sexos;6 anyos;castellon/castello;1 de enero de 2020;5.717
ambos sexos;6 anyos;ciudad real;1 de enero de 2020;4.549
ambos sexos;6 anyos;cordoba;1 de enero de 2020;7.234
ambos sexos;6 anyos;corunya, a;1 de enero de 2020;8.843
ambos sexos;6 anyos;cuenca;1 de enero de 2020;1.636
ambos sexos;6 anyos;gipuzkoa;1 de enero de 2020;6.556
ambos sexos;6 anyos;girona;1 de enero de 2020;8.000
ambos sexos;6 anyos;granada;1 de enero de 2020;8.533
ambos sexos;6 anyos;guadalajara;1 de enero de 2020;2.791
ambos sexos;6 anyos;huelva;1 de enero de 2020;5.343
ambos sexos;6 anyos;huesca;1 de enero de 2020;2.069
ambos sexos;6 anyos;jaen;1 de enero de 2020;5.398
ambos sexos;6 anyos;leon;1 de enero de 2020;3.109
ambos sexos;6 anyos;lleida;1 de enero de 2020;4.236
ambos sexos;6 anyos;lugo;1 de enero de 2020;2.141
ambos sexos;6 anyos;madrid;1 de enero de 2020;67.428
ambos sexos;6 anyos;malaga;1 de enero de 2020;16.912
ambos sexos;6 anyos;murcia;1 de enero de 2020;16.719
ambos sexos;6 anyos;navarra;1 de enero de 2020;6.481
ambos sexos;6 anyos;ourense;1 de enero de 2020;1.951
ambos sexos;6 anyos;palencia;1 de enero de 2020;1.194
ambos sexos;6 anyos;palmas, las;1 de enero de 2020;9.245
ambos sexos;6 anyos;pontevedra;1 de enero de 2020;7.585
ambos sexos;6 anyos;rioja, la;1 de enero de 2020;2.977
ambos sexos;6 anyos;salamanca;1 de enero de 2020;2.330
ambos sexos;6 anyos;santa cruz de tenerife;1 de enero de 2020;8.339
ambos sexos;6 anyos;segovia;1 de enero de 2020;1.233
ambos sexos;6 anyos;sevilla;1 de enero de 2020;20.310
ambos sexos;6 anyos;soria;1 de enero de 2020;708
ambos sexos;6 anyos;tarragona;1 de enero de 2020;8.081
ambos sexos;6 anyos;teruel;1 de enero de 2020;1.154
ambos sexos;6 anyos;toledo;1 de enero de 2020;7.222
ambos sexos;6 anyos;valencia/valencia;1 de enero de 2020;24.176
ambos sexos;6 anyos;valladolid;1 de enero de 2020;4.509
ambos sexos;6 anyos;zamora;1 de enero de 2020;1.050
ambos sexos;6 anyos;zaragoza;1 de enero de 2020;9.018
ambos sexos;6 anyos;ceuta;1 de enero de 2020;1.018
ambos sexos;6 anyos;melilla;1 de enero de 2020;1.370
ambos sexos;7 anyos;total nacional;1 de enero de 2020;466.798
ambos sexos;7 anyos;albacete;1 de enero de 2020;3.698
ambos sexos;7 anyos;alicante/alacant;1 de enero de 2020;18.439
ambos sexos;7 anyos;almeria;1 de enero de 2020;8.118
ambos sexos;7 anyos;araba/alava;1 de enero de 2020;3.492
ambos sexos;7 anyos;asturias;1 de enero de 2020;7.855
ambos sexos;7 anyos;avila;1 de enero de 2020;1.285
ambos sexos;7 anyos;badajoz;1 de enero de 2020;6.462
ambos sexos;7 anyos;balears, illes;1 de enero de 2020;11.961
ambos sexos;7 anyos;barcelona;1 de enero de 2020;57.654
ambos sexos;7 anyos;bizkaia;1 de enero de 2020;10.581
ambos sexos;7 anyos;burgos;1 de enero de 2020;3.190
ambos sexos;7 anyos;caceres;1 de enero de 2020;2.965
ambos sexos;7 anyos;cadiz;1 de enero de 2020;13.195
ambos sexos;7 anyos;cantabria;1 de enero de 2020;5.216
ambos sexos;7 anyos;castellon/castello;1 de enero de 2020;5.946
ambos sexos;7 anyos;ciudad real;1 de enero de 2020;4.801
ambos sexos;7 anyos;cordoba;1 de enero de 2020;7.662
ambos sexos;7 anyos;corunya, a;1 de enero de 2020;9.371
ambos sexos;7 anyos;cuenca;1 de enero de 2020;1.629
