Sexo;Edad;Provincias;Periodo;Total
ambos sexos;0 anyos;28 madrid;1 de enero de 2020;55.815
ambos sexos;0 anyos;29 malaga;1 de enero de 2020;13.329
ambos sexos;0 anyos;30 murcia;1 de enero de 2020;14.289
ambos sexos;0 anyos;31 navarra;1 de enero de 2020;5.404
ambos sexos;0 anyos;32 ourense;1 de enero de 2020;1.467
ambos sexos;0 anyos;34 palencia;1 de enero de 2020;929
ambos sexos;0 anyos;35 palmas, las;1 de enero de 2020;7.625
ambos sexos;0 anyos;36 pontevedra;1 de enero de 2020;5.966
ambos sexos;0 anyos;26 rioja, la;1 de enero de 2020;2.412
ambos sexos;0 anyos;37 salamanca;1 de enero de 2020;1.940
ambos sexos;0 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.592
ambos sexos;0 anyos;40 segovia;1 de enero de 2020;1.022
ambos sexos;0 anyos;41 sevilla;1 de enero de 2020;16.219
ambos sexos;0 anyos;42 soria;1 de enero de 2020;591
ambos sexos;0 anyos;43 tarragona;1 de enero de 2020;6.642
ambos sexos;0 anyos;44 teruel;1 de enero de 2020;982
ambos sexos;0 anyos;45 toledo;1 de enero de 2020;5.497
ambos sexos;0 anyos;46 valencia/valencia;1 de enero de 2020;18.946
ambos sexos;0 anyos;47 valladolid;1 de enero de 2020;3.317
ambos sexos;0 anyos;49 zamora;1 de enero de 2020;838
ambos sexos;0 anyos;50 zaragoza;1 de enero de 2020;7.127
ambos sexos;0 anyos;51 ceuta;1 de enero de 2020;832
ambos sexos;0 anyos;52 melilla;1 de enero de 2020;1.221
ambos sexos;1 anyo;total nacional;1 de enero de 2020;378.390
ambos sexos;1 anyo;02 albacete;1 de enero de 2020;3.078
ambos sexos;1 anyo;03 alicante/alacant;1 de enero de 2020;14.665
ambos sexos;1 anyo;04 almeria;1 de enero de 2020;7.552
ambos sexos;1 anyo;01 araba/alava;1 de enero de 2020;2.731
ambos sexos;1 anyo;33 asturias;1 de enero de 2020;5.815
ambos sexos;1 anyo;05 avila;1 de enero de 2020;1.012
ambos sexos;1 anyo;06 badajoz;1 de enero de 2020;5.259
ambos sexos;1 anyo;07 balears, illes;1 de enero de 2020;10.552
ambos sexos;1 anyo;08 barcelona;1 de enero de 2020;47.721
ambos sexos;1 anyo;48 bizkaia;1 de enero de 2020;8.087
ambos sexos;1 anyo;09 burgos;1 de enero de 2020;2.410
ambos sexos;1 anyo;10 caceres;1 de enero de 2020;2.622
ambos sexos;1 anyo;11 cadiz;1 de enero de 2020;10.374
ambos sexos;1 anyo;39 cantabria;1 de enero de 2020;3.860
ambos sexos;1 anyo;12 castellon/castello;1 de enero de 2020;4.730
ambos sexos;1 anyo;13 ciudad real;1 de enero de 2020;3.728
ambos sexos;1 anyo;14 cordoba;1 de enero de 2020;6.265
ambos sexos;1 anyo;15 corunya, a;1 de enero de 2020;7.293
ambos sexos;1 anyo;16 cuenca;1 de enero de 2020;1.338
ambos sexos;1 anyo;20 gipuzkoa;1 de enero de 2020;5.554
ambos sexos;1 anyo;17 girona;1 de enero de 2020;6.911
ambos sexos;1 anyo;18 granada;1 de enero de 2020;7.579
ambos sexos;1 anyo;19 guadalajara;1 de enero de 2020;2.242
ambos sexos;1 anyo;21 huelva;1 de enero de 2020;4.311
ambos sexos;1 anyo;22 huesca;1 de enero de 2020;1.709
ambos sexos;1 anyo;23 jaen;1 de enero de 2020;4.902
ambos sexos;1 anyo;24 leon;1 de enero de 2020;2.674
ambos sexos;1 anyo;25 lleida;1 de enero de 2020;3.564
ambos sexos;1 anyo;27 lugo;1 de enero de 2020;1.997
ambos sexos;1 anyo;28 madrid;1 de enero de 2020;58.359
ambos sexos;1 anyo;29 malaga;1 de enero de 2020;13.937
ambos sexos;1 anyo;30 murcia;1 de enero de 2020;14.835
ambos sexos;1 anyo;31 navarra;1 de enero de 2020;5.557
ambos sexos;1 anyo;32 ourense;1 de enero de 2020;1.510
ambos sexos;1 anyo;34 palencia;1 de enero de 2020;987
ambos sexos;1 anyo;35 palmas, las;1 de enero de 2020;7.943
ambos sexos;1 anyo;36 pontevedra;1 de enero de 2020;6.102
ambos sexos;1 anyo;26 rioja, la;1 de enero de 2020;2.408
ambos sexos;1 anyo;37 salamanca;1 de enero de 2020;2.108
ambos sexos;1 anyo;38 santa cruz de tenerife;1 de enero de 2020;7.222
ambos sexos;1 anyo;40 segovia;1 de enero de 2020;1.074
ambos sexos;1 anyo;41 sevilla;1 de enero de 2020;17.222
ambos sexos;1 anyo;42 soria;1 de enero de 2020;626
ambos sexos;1 anyo;43 tarragona;1 de enero de 2020;6.884
ambos sexos;1 anyo;44 teruel;1 de enero de 2020;962
ambos sexos;1 anyo;45 toledo;1 de enero de 2020;6.060
ambos sexos;1 anyo;46 valencia/valencia;1 de enero de 2020;19.788
ambos sexos;1 anyo;47 valladolid;1 de enero de 2020;3.592
ambos sexos;1 anyo;49 zamora;1 de enero de 2020;875
ambos sexos;1 anyo;50 zaragoza;1 de enero de 2020;7.556
ambos sexos;1 anyo;51 ceuta;1 de enero de 2020;950
ambos sexos;1 anyo;52 melilla;1 de enero de 2020;1.298
ambos sexos;2 anyos;total nacional;1 de enero de 2020;405.115
ambos sexos;2 anyos;02 albacete;1 de enero de 2020;3.314
ambos sexos;2 anyos;03 alicante/alacant;1 de enero de 2020;16.006
ambos sexos;2 anyos;04 almeria;1 de enero de 2020;7.804
ambos sexos;2 anyos;01 araba/alava;1 de enero de 2020;3.010
ambos sexos;2 anyos;33 asturias;1 de enero de 2020;6.208
ambos sexos;2 anyos;05 avila;1 de enero de 2020;1.121
ambos sexos;2 anyos;06 badajoz;1 de enero de 2020;5.779
ambos sexos;2 anyos;07 balears, illes;1 de enero de 2020;10.716
ambos sexos;2 anyos;08 barcelona;1 de enero de 2020;50.709
ambos sexos;2 anyos;48 bizkaia;1 de enero de 2020;8.730
ambos sexos;2 anyos;09 burgos;1 de enero de 2020;2.559
ambos sexos;2 anyos;10 caceres;1 de enero de 2020;2.789
ambos sexos;2 anyos;11 cadiz;1 de enero de 2020;11.060
ambos sexos;2 anyos;39 cantabria;1 de enero de 2020;4.262
ambos sexos;2 anyos;12 castellon/castello;1 de enero de 2020;5.041
ambos sexos;2 anyos;13 ciudad real;1 de enero de 2020;4.095
ambos sexos;2 anyos;14 cordoba;1 de enero de 2020;6.574
ambos sexos;2 anyos;15 corunya, a;1 de enero de 2020;8.061
ambos sexos;2 anyos;16 cuenca;1 de enero de 2020;1.448
ambos sexos;2 anyos;20 gipuzkoa;1 de enero de 2020;5.750
ambos sexos;2 anyos;17 girona;1 de enero de 2020;7.479
ambos sexos;2 anyos;18 granada;1 de enero de 2020;8.162
ambos sexos;2 anyos;19 guadalajara;1 de enero de 2020;2.366
ambos sexos;2 anyos;21 huelva;1 de enero de 2020;4.796
ambos sexos;2 anyos;22 huesca;1 de enero de 2020;1.826
ambos sexos;2 anyos;23 jaen;1 de enero de 2020;4.934
ambos sexos;2 anyos;24 leon;1 de enero de 2020;2.716
ambos sexos;2 anyos;25 lleida;1 de enero de 2020;3.906
ambos sexos;2 anyos;27 lugo;1 de enero de 2020;2.129
ambos sexos;2 anyos;28 madrid;1 de enero de 2020;62.158
ambos sexos;2 anyos;29 malaga;1 de enero de 2020;15.228
ambos sexos;2 anyos;30 murcia;1 de enero de 2020;15.458
ambos sexos;2 anyos;31 navarra;1 de enero de 2020;6.032
ambos sexos;2 anyos;32 ourense;1 de enero de 2020;1.781
ambos sexos;2 anyos;34 palencia;1 de enero de 2020;1.085
ambos sexos;2 anyos;35 palmas, las;1 de enero de 2020;8.614
ambos sexos;2 anyos;36 pontevedra;1 de enero de 2020;7.105
ambos sexos;2 anyos;26 rioja, la;1 de enero de 2020;2.692
ambos sexos;2 anyos;37 salamanca;1 de enero de 2020;2.080
ambos sexos;2 anyos;38 santa cruz de tenerife;1 de enero de 2020;7.997
ambos sexos;2 anyos;40 segovia;1 de enero de 2020;1.123
ambos sexos;2 anyos;41 sevilla;1 de enero de 2020;18.167
ambos sexos;2 anyos;42 soria;1 de enero de 2020;627
ambos sexos;2 anyos;43 tarragona;1 de enero de 2020;7.396
ambos sexos;2 anyos;44 teruel;1 de enero de 2020;987
ambos sexos;2 anyos;45 toledo;1 de enero de 2020;6.604
ambos sexos;2 anyos;46 valencia/valencia;1 de enero de 2020;21.454
ambos sexos;2 anyos;47 valladolid;1 de enero de 2020;3.825
ambos sexos;2 anyos;49 zamora;1 de enero de 2020;899
ambos sexos;2 anyos;50 zaragoza;1 de enero de 2020;8.209
ambos sexos;2 anyos;51 ceuta;1 de enero de 2020;980
ambos sexos;2 anyos;52 melilla;1 de enero de 2020;1.264
ambos sexos;3 anyos;total nacional;1 de enero de 2020;428.395
ambos sexos;3 anyos;02 albacete;1 de enero de 2020;3.452
ambos sexos;3 anyos;03 alicante/alacant;1 de enero de 2020;16.679
ambos sexos;3 anyos;04 almeria;1 de enero de 2020;8.119
ambos sexos;3 anyos;01 araba/alava;1 de enero de 2020;3.182
ambos sexos;3 anyos;33 asturias;1 de enero de 2020;6.616
ambos sexos;3 anyos;05 avila;1 de enero de 2020;1.202
ambos sexos;3 anyos;06 badajoz;1 de enero de 2020;5.919
ambos sexos;3 anyos;07 balears, illes;1 de enero de 2020;11.316
ambos sexos;3 anyos;08 barcelona;1 de enero de 2020;53.278
ambos sexos;3 anyos;48 bizkaia;1 de enero de 2020;9.377
ambos sexos;3 anyos;09 burgos;1 de enero de 2020;2.781
ambos sexos;3 anyos;10 caceres;1 de enero de 2020;2.936
ambos sexos;3 anyos;11 cadiz;1 de enero de 2020;12.181
ambos sexos;3 anyos;39 cantabria;1 de enero de 2020;4.450
ambos sexos;3 anyos;12 castellon/castello;1 de enero de 2020;5.489
ambos sexos;3 anyos;13 ciudad real;1 de enero de 2020;4.333
ambos sexos;3 anyos;14 cordoba;1 de enero de 2020;7.009
ambos sexos;3 anyos;15 corunya, a;1 de enero de 2020;8.652
ambos sexos;3 anyos;16 cuenca;1 de enero de 2020;1.570
ambos sexos;3 anyos;20 gipuzkoa;1 de enero de 2020;6.259
ambos sexos;3 anyos;17 girona;1 de enero de 2020;7.653
ambos sexos;3 anyos;18 granada;1 de enero de 2020;8.866
ambos sexos;3 anyos;19 guadalajara;1 de enero de 2020;2.587
ambos sexos;3 anyos;21 huelva;1 de enero de 2020;4.872
ambos sexos;3 anyos;22 huesca;1 de enero de 2020;1.826
ambos sexos;3 anyos;23 jaen;1 de enero de 2020;5.401
ambos sexos;3 anyos;24 leon;1 de enero de 2020;2.979
ambos sexos;3 anyos;25 lleida;1 de enero de 2020;4.084
ambos sexos;3 anyos;27 lugo;1 de enero de 2020;2.220
ambos sexos;3 anyos;28 madrid;1 de enero de 2020;65.497
ambos sexos;3 anyos;29 malaga;1 de enero de 2020;16.127
ambos sexos;3 anyos;30 murcia;1 de enero de 2020;16.083
ambos sexos;3 anyos;31 navarra;1 de enero de 2020;6.330
ambos sexos;3 anyos;32 ourense;1 de enero de 2020;1.853
ambos sexos;3 anyos;34 palencia;1 de enero de 2020;1.088
ambos sexos;3 anyos;35 palmas, las;1 de enero de 2020;9.143
ambos sexos;3 anyos;36 pontevedra;1 de enero de 2020;7.144
ambos sexos;3 anyos;26 rioja, la;1 de enero de 2020;2.803
ambos sexos;3 anyos;37 salamanca;1 de enero de 2020;2.300
ambos sexos;3 anyos;38 santa cruz de tenerife;1 de enero de 2020;8.284
ambos sexos;3 anyos;40 segovia;1 de enero de 2020;1.229
ambos sexos;3 anyos;41 sevilla;1 de enero de 2020;19.384
ambos sexos;3 anyos;42 soria;1 de enero de 2020;677
ambos sexos;3 anyos;43 tarragona;1 de enero de 2020;7.797
ambos sexos;3 anyos;44 teruel;1 de enero de 2020;1.066
ambos sexos;3 anyos;45 toledo;1 de enero de 2020;7.057
ambos sexos;3 anyos;46 valencia/valencia;1 de enero de 2020;23.055
ambos sexos;3 anyos;47 valladolid;1 de enero de 2020;4.183
ambos sexos;3 anyos;49 zamora;1 de enero de 2020;943
ambos sexos;3 anyos;50 zaragoza;1 de enero de 2020;8.719
ambos sexos;3 anyos;51 ceuta;1 de enero de 2020;1.005
ambos sexos;3 anyos;52 melilla;1 de enero de 2020;1.345
ambos sexos;4 anyos;total nacional;1 de enero de 2020;440.044
ambos sexos;4 anyos;02 albacete;1 de enero de 2020;3.616
ambos sexos;4 anyos;03 alicante/alacant;1 de enero de 2020;17.477
ambos sexos;4 anyos;04 almeria;1 de enero de 2020;8.212
ambos sexos;4 anyos;01 araba/alava;1 de enero de 2020;3.295
ambos sexos;4 anyos;33 asturias;1 de enero de 2020;6.731
ambos sexos;4 anyos;05 avila;1 de enero de 2020;1.176
ambos sexos;4 anyos;06 badajoz;1 de enero de 2020;5.940
ambos sexos;4 anyos;07 balears, illes;1 de enero de 2020;11.507
ambos sexos;4 anyos;08 barcelona;1 de enero de 2020;54.373
ambos sexos;4 anyos;48 bizkaia;1 de enero de 2020;9.672
ambos sexos;4 anyos;09 burgos;1 de enero de 2020;2.915
ambos sexos;4 anyos;10 caceres;1 de enero de 2020;2.978
ambos sexos;4 anyos;11 cadiz;1 de enero de 2020;12.228
ambos sexos;4 anyos;39 cantabria;1 de enero de 2020;4.587
ambos sexos;4 anyos;12 castellon/castello;1 de enero de 2020;5.416
ambos sexos;4 anyos;13 ciudad real;1 de enero de 2020;4.379
ambos sexos;4 anyos;14 cordoba;1 de enero de 2020;7.174
ambos sexos;4 anyos;15 corunya, a;1 de enero de 2020;8.789
ambos sexos;4 anyos;16 cuenca;1 de enero de 2020;1.619
ambos sexos;4 anyos;20 gipuzkoa;1 de enero de 2020;6.586
ambos sexos;4 anyos;17 girona;1 de enero de 2020;8.049
ambos sexos;4 anyos;18 granada;1 de enero de 2020;8.870
ambos sexos;4 anyos;19 guadalajara;1 de enero de 2020;2.706
ambos sexos;4 anyos;21 huelva;1 de enero de 2020;5.100
ambos sexos;4 anyos;22 huesca;1 de enero de 2020;1.994
ambos sexos;4 anyos;23 jaen;1 de enero de 2020;5.453
ambos sexos;4 anyos;24 leon;1 de enero de 2020;3.162
ambos sexos;4 anyos;25 lleida;1 de enero de 2020;4.253
ambos sexos;4 anyos;27 lugo;1 de enero de 2020;2.232
ambos sexos;4 anyos;28 madrid;1 de enero de 2020;67.758
ambos sexos;4 anyos;29 malaga;1 de enero de 2020;16.537
ambos sexos;4 anyos;30 murcia;1 de enero de 2020;16.564
ambos sexos;4 anyos;31 navarra;1 de enero de 2020;6.484
ambos sexos;4 anyos;32 ourense;1 de enero de 2020;1.948
ambos sexos;4 anyos;34 palencia;1 de enero de 2020;1.224
ambos sexos;4 anyos;35 palmas, las;1 de enero de 2020;9.059
ambos sexos;4 anyos;36 pontevedra;1 de enero de 2020;7.336
ambos sexos;4 anyos;26 rioja, la;1 de enero de 2020;2.895
ambos sexos;4 anyos;37 salamanca;1 de enero de 2020;2.437
ambos sexos;4 anyos;38 santa cruz de tenerife;1 de enero de 2020;8.612
ambos sexos;4 anyos;40 segovia;1 de enero de 2020;1.251
ambos sexos;4 anyos;41 sevilla;1 de enero de 2020;19.854
ambos sexos;4 anyos;42 soria;1 de enero de 2020;709
ambos sexos;4 anyos;43 tarragona;1 de enero de 2020;8.158
ambos sexos;4 anyos;44 teruel;1 de enero de 2020;1.052
ambos sexos;4 anyos;45 toledo;1 de enero de 2020;7.120
ambos sexos;4 anyos;46 valencia/valencia;1 de enero de 2020;23.788
ambos sexos;4 anyos;47 valladolid;1 de enero de 2020;4.374
ambos sexos;4 anyos;49 zamora;1 de enero de 2020;983
ambos sexos;4 anyos;50 zaragoza;1 de enero de 2020;8.969
ambos sexos;4 anyos;51 ceuta;1 de enero de 2020;1.031
ambos sexos;4 anyos;52 melilla;1 de enero de 2020;1.414
ambos sexos;5 anyos;total nacional;1 de enero de 2020;447.314
ambos sexos;5 anyos;02 albacete;1 de enero de 2020;3.619
ambos sexos;5 anyos;03 alicante/alacant;1 de enero de 2020;17.764
ambos sexos;5 anyos;04 almeria;1 de enero de 2020;8.253
ambos sexos;5 anyos;01 araba/alava;1 de enero de 2020;3.394
ambos sexos;5 anyos;33 asturias;1 de enero de 2020;6.941
ambos sexos;5 anyos;05 avila;1 de enero de 2020;1.287
ambos sexos;5 anyos;06 badajoz;1 de enero de 2020;6.145
ambos sexos;5 anyos;07 balears, illes;1 de enero de 2020;11.673
ambos sexos;5 anyos;08 barcelona;1 de enero de 2020;55.239
ambos sexos;5 anyos;48 bizkaia;1 de enero de 2020;10.037
ambos sexos;5 anyos;09 burgos;1 de enero de 2020;2.983
ambos sexos;5 anyos;10 caceres;1 de enero de 2020;3.040
ambos sexos;5 anyos;11 cadiz;1 de enero de 2020;12.449
ambos sexos;5 anyos;39 cantabria;1 de enero de 2020;4.721
ambos sexos;5 anyos;12 castellon/castello;1 de enero de 2020;5.595
ambos sexos;5 anyos;13 ciudad real;1 de enero de 2020;4.297
ambos sexos;5 anyos;14 cordoba;1 de enero de 2020;7.293
ambos sexos;5 anyos;15 corunya, a;1 de enero de 2020;8.625
ambos sexos;5 anyos;16 cuenca;1 de enero de 2020;1.647
ambos sexos;5 anyos;20 gipuzkoa;1 de enero de 2020;6.594
ambos sexos;5 anyos;17 girona;1 de enero de 2020;7.975
ambos sexos;5 anyos;18 granada;1 de enero de 2020;8.756
ambos sexos;5 anyos;19 guadalajara;1 de enero de 2020;2.700
ambos sexos;5 anyos;21 huelva;1 de enero de 2020;5.290
ambos sexos;5 anyos;22 huesca;1 de enero de 2020;1.850
ambos sexos;5 anyos;23 jaen;1 de enero de 2020;5.562
ambos sexos;5 anyos;24 leon;1 de enero de 2020;3.107
ambos sexos;5 anyos;25 lleida;1 de enero de 2020;4.321
ambos sexos;5 anyos;27 lugo;1 de enero de 2020;2.237
ambos sexos;5 anyos;28 madrid;1 de enero de 2020;67.954
ambos sexos;5 anyos;29 malaga;1 de enero de 2020;16.941
ambos sexos;5 anyos;30 murcia;1 de enero de 2020;16.880
ambos sexos;5 anyos;31 navarra;1 de enero de 2020;6.721
ambos sexos;5 anyos;32 ourense;1 de enero de 2020;1.947
ambos sexos;5 anyos;34 palencia;1 de enero de 2020;1.228
ambos sexos;5 anyos;35 palmas, las;1 de enero de 2020;9.399
ambos sexos;5 anyos;36 pontevedra;1 de enero de 2020;7.693
ambos sexos;5 anyos;26 rioja, la;1 de enero de 2020;3.045
ambos sexos;5 anyos;37 salamanca;1 de enero de 2020;2.420
ambos sexos;5 anyos;38 santa cruz de tenerife;1 de enero de 2020;8.751
ambos sexos;5 anyos;40 segovia;1 de enero de 2020;1.356
ambos sexos;5 anyos;41 sevilla;1 de enero de 2020;20.421
ambos sexos;5 anyos;42 soria;1 de enero de 2020;684
ambos sexos;5 anyos;43 tarragona;1 de enero de 2020;8.242
ambos sexos;5 anyos;44 teruel;1 de enero de 2020;1.183
ambos sexos;5 anyos;45 toledo;1 de enero de 2020;7.282
ambos sexos;5 anyos;46 valencia/valencia;1 de enero de 2020;24.401
ambos sexos;5 anyos;47 valladolid;1 de enero de 2020;4.449
ambos sexos;5 anyos;49 zamora;1 de enero de 2020;1.024
ambos sexos;5 anyos;50 zaragoza;1 de enero de 2020;9.281
ambos sexos;5 anyos;51 ceuta;1 de enero de 2020;1.100
ambos sexos;5 anyos;52 melilla;1 de enero de 2020;1.523
ambos sexos;6 anyos;total nacional;1 de enero de 2020;442.843
ambos sexos;6 anyos;02 albacete;1 de enero de 2020;3.632
ambos sexos;6 anyos;03 alicante/alacant;1 de enero de 2020;17.539
ambos sexos;6 anyos;04 almeria;1 de enero de 2020;7.965
ambos sexos;6 anyos;01 araba/alava;1 de enero de 2020;3.290
ambos sexos;6 anyos;33 asturias;1 de enero de 2020;6.990
ambos sexos;6 anyos;05 avila;1 de enero de 2020;1.207
ambos sexos;6 anyos;06 badajoz;1 de enero de 2020;6.001
ambos sexos;6 anyos;07 balears, illes;1 de enero de 2020;11.488
ambos sexos;6 anyos;08 barcelona;1 de enero de 2020;54.219
ambos sexos;6 anyos;48 bizkaia;1 de enero de 2020;10.018
ambos sexos;6 anyos;09 burgos;1 de enero de 2020;3.138
ambos sexos;6 anyos;10 caceres;1 de enero de 2020;2.995
ambos sexos;6 anyos;11 cadiz;1 de enero de 2020;12.208
ambos sexos;6 anyos;39 cantabria;1 de enero de 2020;4.990
ambos sexos;6 anyos;12 castellon/castello;1 de enero de 2020;5.717
ambos sexos;6 anyos;13 ciudad real;1 de enero de 2020;4.549
ambos sexos;6 anyos;14 cordoba;1 de enero de 2020;7.234
ambos sexos;6 anyos;15 corunya, a;1 de enero de 2020;8.843
ambos sexos;6 anyos;16 cuenca;1 de enero de 2020;1.636
ambos sexos;6 anyos;20 gipuzkoa;1 de enero de 2020;6.556
ambos sexos;6 anyos;17 girona;1 de enero de 2020;8.000
ambos sexos;6 anyos;18 granada;1 de enero de 2020;8.533
ambos sexos;6 anyos;19 guadalajara;1 de enero de 2020;2.791
ambos sexos;6 anyos;21 huelva;1 de enero de 2020;5.343
ambos sexos;6 anyos;22 huesca;1 de enero de 2020;2.069
ambos sexos;6 anyos;23 jaen;1 de enero de 2020;5.398
ambos sexos;6 anyos;24 leon;1 de enero de 2020;3.109
ambos sexos;6 anyos;25 lleida;1 de enero de 2020;4.236
ambos sexos;6 anyos;27 lugo;1 de enero de 2020;2.141
ambos sexos;6 anyos;28 madrid;1 de enero de 2020;67.428
ambos sexos;6 anyos;29 malaga;1 de enero de 2020;16.912
ambos sexos;6 anyos;30 murcia;1 de enero de 2020;16.719
ambos sexos;6 anyos;31 navarra;1 de enero de 2020;6.481
ambos sexos;6 anyos;32 ourense;1 de enero de 2020;1.951
ambos sexos;6 anyos;34 palencia;1 de enero de 2020;1.194
ambos sexos;6 anyos;35 palmas, las;1 de enero de 2020;9.245
ambos sexos;6 anyos;36 pontevedra;1 de enero de 2020;7.585
ambos sexos;6 anyos;26 rioja, la;1 de enero de 2020;2.977
ambos sexos;6 anyos;37 salamanca;1 de enero de 2020;2.330
ambos sexos;6 anyos;38 santa cruz de tenerife;1 de enero de 2020;8.339
ambos sexos;6 anyos;40 segovia;1 de enero de 2020;1.233
ambos sexos;6 anyos;41 sevilla;1 de enero de 2020;20.310
ambos sexos;6 anyos;42 soria;1 de enero de 2020;708
ambos sexos;6 anyos;43 tarragona;1 de enero de 2020;8.081
ambos sexos;6 anyos;44 teruel;1 de enero de 2020;1.154
ambos sexos;6 anyos;45 toledo;1 de enero de 2020;7.222
